instance,algorithm,run,makespan,time
MFJS1,ACSi,1,526,29
MFJS1,ACSi,2,531,21
MFJS1,ACSi,3,575,13
MFJS1,ACSi,4,547,20
MFJS1,ACSi,5,551,15
MFJS1,ACSi,6,526,19
MFJS1,ACSi,7,538,19
MFJS1,ACSi,8,578,32
MFJS1,ACSi,9,553,22
MFJS1,ACSi,10,541,26
MFJS1,ACSi,11,507,16
MFJS1,ACSi,12,555,35
MFJS1,ACSi,13,495,25
MFJS1,ACSi,14,540,31
MFJS1,ACSi,15,541,25
MFJS1,ACSi,16,555,20
MFJS1,ACSi,17,541,35
MFJS1,ACSi,18,498,35
MFJS1,ACSi,19,495,17
MFJS1,ACSi,20,532,18
MFJS1,ACSi,21,525,31
MFJS1,ACSi,22,530,49
MFJS1,ACSi,23,551,30
MFJS1,ACSi,24,567,28
MFJS1,ACSi,25,502,24
MFJS1,ACSi,26,524,26
MFJS1,ACSi,27,555,51
MFJS1,ACSi,28,570,46
MFJS1,ACSi,29,560,33
MFJS1,ACSi,30,554,25
MFJS1,ACSp,1,555,30
MFJS1,ACSp,2,554,13
MFJS1,ACSp,3,565,16
MFJS1,ACSp,4,509,13
MFJS1,ACSp,5,520,10
MFJS1,ACSp,6,541,12
MFJS1,ACSp,7,500,14
MFJS1,ACSp,8,500,10
MFJS1,ACSp,9,605,6
MFJS1,ACSp,10,533,9
MFJS1,ACSp,11,541,20
MFJS1,ACSp,12,565,14
MFJS1,ACSp,13,530,16
MFJS1,ACSp,14,503,13
MFJS1,ACSp,15,553,13
MFJS1,ACSp,16,555,11
MFJS1,ACSp,17,500,18
MFJS1,ACSp,18,575,16
MFJS1,ACSp,19,541,13
MFJS1,ACSp,20,533,18
MFJS1,ACSp,21,565,13
MFJS1,ACSp,22,525,17
MFJS1,ACSp,23,553,11
MFJS1,ACSp,24,509,20
MFJS1,ACSp,25,514,13
MFJS1,ACSp,26,554,12
MFJS1,ACSp,27,509,19
MFJS1,ACSp,28,584,11
MFJS1,ACSp,29,565,16
MFJS1,ACSp,30,541,13
MFJS1,ECT,1,785,0
MFJS1,ECT,2,785,0
MFJS1,ECT,3,785,0
MFJS1,ECT,4,785,0
MFJS1,ECT,5,785,0
MFJS1,ECT,6,785,0
MFJS1,ECT,7,785,0
MFJS1,ECT,8,785,0
MFJS1,ECT,9,785,0
MFJS1,ECT,10,785,0
MFJS1,ECT,11,785,0
MFJS1,ECT,12,785,0
MFJS1,ECT,13,785,0
MFJS1,ECT,14,785,0
MFJS1,ECT,15,785,0
MFJS1,ECT,16,785,0
MFJS1,ECT,17,785,0
MFJS1,ECT,18,785,0
MFJS1,ECT,19,785,0
MFJS1,ECT,20,785,0
MFJS1,ECT,21,785,0
MFJS1,ECT,22,785,0
MFJS1,ECT,23,785,0
MFJS1,ECT,24,785,0
MFJS1,ECT,25,785,0
MFJS1,ECT,26,785,0
MFJS1,ECT,27,785,0
MFJS1,ECT,28,785,0
MFJS1,ECT,29,785,0
MFJS1,ECT,30,785,0
MFJS2,ACSi,1,508,59
MFJS2,ACSi,2,536,29
MFJS2,ACSi,3,540,18
MFJS2,ACSi,4,545,27
MFJS2,ACSi,5,518,24
MFJS2,ACSi,6,532,41
MFJS2,ACSi,7,576,15
MFJS2,ACSi,8,527,21
MFJS2,ACSi,9,527,51
MFJS2,ACSi,10,547,35
MFJS2,ACSi,11,536,22
MFJS2,ACSi,12,528,23
MFJS2,ACSi,13,547,75
MFJS2,ACSi,14,481,23
MFJS2,ACSi,15,523,31
MFJS2,ACSi,16,542,24
MFJS2,ACSi,17,538,22
MFJS2,ACSi,18,491,23
MFJS2,ACSi,19,536,29
MFJS2,ACSi,20,572,37
MFJS2,ACSi,21,517,21
MFJS2,ACSi,22,511,27
MFJS2,ACSi,23,524,51
MFJS2,ACSi,24,522,51
MFJS2,ACSi,25,527,21
MFJS2,ACSi,26,502,33
MFJS2,ACSi,27,536,34
MFJS2,ACSi,28,525,40
MFJS2,ACSi,29,493,35
MFJS2,ACSi,30,515,24
MFJS2,ACSp,1,540,37
MFJS2,ACSp,2,540,10
MFJS2,ACSp,3,554,10
MFJS2,ACSp,4,492,25
MFJS2,ACSp,5,533,24
MFJS2,ACSp,6,573,13
MFJS2,ACSp,7,541,9
MFJS2,ACSp,8,507,11
MFJS2,ACSp,9,548,19
MFJS2,ACSp,10,547,19
MFJS2,ACSp,11,508,26
MFJS2,ACSp,12,540,10
MFJS2,ACSp,13,536,29
MFJS2,ACSp,14,530,19
MFJS2,ACSp,15,510,24
MFJS2,ACSp,16,536,12
MFJS2,ACSp,17,495,12
MFJS2,ACSp,18,574,13
MFJS2,ACSp,19,545,13
MFJS2,ACSp,20,533,12
MFJS2,ACSp,21,550,18
MFJS2,ACSp,22,533,17
MFJS2,ACSp,23,530,20
MFJS2,ACSp,24,502,14
MFJS2,ACSp,25,500,15
MFJS2,ACSp,26,472,16
MFJS2,ACSp,27,539,19
MFJS2,ACSp,28,539,13
MFJS2,ACSp,29,528,13
MFJS2,ACSp,30,545,17
MFJS2,ECT,1,585,0
MFJS2,ECT,2,585,0
MFJS2,ECT,3,585,0
MFJS2,ECT,4,585,0
MFJS2,ECT,5,585,0
MFJS2,ECT,6,585,0
MFJS2,ECT,7,585,0
MFJS2,ECT,8,585,0
MFJS2,ECT,9,585,0
MFJS2,ECT,10,585,0
MFJS2,ECT,11,585,0
MFJS2,ECT,12,585,0
MFJS2,ECT,13,585,0
MFJS2,ECT,14,585,0
MFJS2,ECT,15,585,0
MFJS2,ECT,16,585,0
MFJS2,ECT,17,585,0
MFJS2,ECT,18,585,0
MFJS2,ECT,19,585,0
MFJS2,ECT,20,585,0
MFJS2,ECT,21,585,0
MFJS2,ECT,22,585,0
MFJS2,ECT,23,585,0
MFJS2,ECT,24,585,0
MFJS2,ECT,25,585,0
MFJS2,ECT,26,585,0
MFJS2,ECT,27,585,0
MFJS2,ECT,28,585,0
MFJS2,ECT,29,585,0
MFJS2,ECT,30,585,0
MFJS3,ACSi,1,603,62
MFJS3,ACSi,2,540,41
MFJS3,ACSi,3,592,29
MFJS3,ACSi,4,623,30
MFJS3,ACSi,5,615,36
MFJS3,ACSi,6,616,32
MFJS3,ACSi,7,574,42
MFJS3,ACSi,8,657,39
MFJS3,ACSi,9,560,26
MFJS3,ACSi,10,595,29
MFJS3,ACSi,11,559,36
MFJS3,ACSi,12,621,47
MFJS3,ACSi,13,651,36
MFJS3,ACSi,14,613,66
MFJS3,ACSi,15,663,33
MFJS3,ACSi,16,627,39
MFJS3,ACSi,17,598,36
MFJS3,ACSi,18,624,49
MFJS3,ACSi,19,598,67
MFJS3,ACSi,20,619,27
MFJS3,ACSi,21,580,34
MFJS3,ACSi,22,598,50
MFJS3,ACSi,23,618,35
MFJS3,ACSi,24,613,35
MFJS3,ACSi,25,572,42
MFJS3,ACSi,26,568,37
MFJS3,ACSi,27,652,26
MFJS3,ACSi,28,619,62
MFJS3,ACSi,29,628,30
MFJS3,ACSi,30,591,72
MFJS3,ACSp,1,644,32
MFJS3,ACSp,2,594,15
MFJS3,ACSp,3,599,12
MFJS3,ACSp,4,588,13
MFJS3,ACSp,5,656,16
MFJS3,ACSp,6,625,16
MFJS3,ACSp,7,623,23
MFJS3,ACSp,8,588,14
MFJS3,ACSp,9,632,15
MFJS3,ACSp,10,591,16
MFJS3,ACSp,11,674,17
MFJS3,ACSp,12,605,25
MFJS3,ACSp,13,638,20
MFJS3,ACSp,14,623,32
MFJS3,ACSp,15,657,13
MFJS3,ACSp,16,654,22
MFJS3,ACSp,17,633,26
MFJS3,ACSp,18,599,14
MFJS3,ACSp,19,623,13
MFJS3,ACSp,20,643,27
MFJS3,ACSp,21,536,17
MFJS3,ACSp,22,601,31
MFJS3,ACSp,23,612,13
MFJS3,ACSp,24,570,13
MFJS3,ACSp,25,642,13
MFJS3,ACSp,26,598,20
MFJS3,ACSp,27,621,21
MFJS3,ACSp,28,559,30
MFJS3,ACSp,29,591,25
MFJS3,ACSp,30,629,23
MFJS3,ECT,1,839,0
MFJS3,ECT,2,839,0
MFJS3,ECT,3,839,0
MFJS3,ECT,4,839,0
MFJS3,ECT,5,839,0
MFJS3,ECT,6,839,0
MFJS3,ECT,7,839,0
MFJS3,ECT,8,839,0
MFJS3,ECT,9,839,0
MFJS3,ECT,10,839,0
MFJS3,ECT,11,839,0
MFJS3,ECT,12,839,0
MFJS3,ECT,13,839,0
MFJS3,ECT,14,839,0
MFJS3,ECT,15,839,0
MFJS3,ECT,16,839,0
MFJS3,ECT,17,839,0
MFJS3,ECT,18,839,0
MFJS3,ECT,19,839,0
MFJS3,ECT,20,839,0
MFJS3,ECT,21,839,0
MFJS3,ECT,22,839,0
MFJS3,ECT,23,839,0
MFJS3,ECT,24,839,0
MFJS3,ECT,25,839,0
MFJS3,ECT,26,839,0
MFJS3,ECT,27,839,0
MFJS3,ECT,28,839,0
MFJS3,ECT,29,839,0
MFJS3,ECT,30,839,0
MFJS4,ACSi,1,817,41
MFJS4,ACSi,2,710,51
MFJS4,ACSi,3,760,24
MFJS4,ACSi,4,662,93
MFJS4,ACSi,5,767,36
MFJS4,ACSi,6,750,35
MFJS4,ACSi,7,824,40
MFJS4,ACSi,8,724,51
MFJS4,ACSi,9,669,70
MFJS4,ACSi,10,727,47
MFJS4,ACSi,11,733,40
MFJS4,ACSi,12,771,79
MFJS4,ACSi,13,741,73
MFJS4,ACSi,14,713,52
MFJS4,ACSi,15,764,49
MFJS4,ACSi,16,749,65
MFJS4,ACSi,17,721,65
MFJS4,ACSi,18,726,42
MFJS4,ACSi,19,655,64
MFJS4,ACSi,20,763,39
MFJS4,ACSi,21,704,17
MFJS4,ACSi,22,718,20
MFJS4,ACSi,23,696,32
MFJS4,ACSi,24,712,33
MFJS4,ACSi,25,750,27
MFJS4,ACSi,26,750,24
MFJS4,ACSi,27,719,18
MFJS4,ACSi,28,763,19
MFJS4,ACSi,29,771,18
MFJS4,ACSi,30,720,18
MFJS4,ACSp,1,737,40
MFJS4,ACSp,2,688,27
MFJS4,ACSp,3,735,13
MFJS4,ACSp,4,698,31
MFJS4,ACSp,5,662,31
MFJS4,ACSp,6,695,20
MFJS4,ACSp,7,771,19
MFJS4,ACSp,8,744,24
MFJS4,ACSp,9,687,15
MFJS4,ACSp,10,795,17
MFJS4,ACSp,11,698,29
MFJS4,ACSp,12,755,31
MFJS4,ACSp,13,744,31
MFJS4,ACSp,14,768,14
MFJS4,ACSp,15,794,14
MFJS4,ACSp,16,705,23
MFJS4,ACSp,17,755,24
MFJS4,ACSp,18,704,26
MFJS4,ACSp,19,757,18
MFJS4,ACSp,20,712,24
MFJS4,ACSp,21,722,28
MFJS4,ACSp,22,696,33
MFJS4,ACSp,23,677,14
MFJS4,ACSp,24,759,15
MFJS4,ACSp,25,794,15
MFJS4,ACSp,26,778,39
MFJS4,ACSp,27,698,16
MFJS4,ACSp,28,713,35
MFJS4,ACSp,29,630,26
MFJS4,ACSp,30,712,14
MFJS4,ECT,1,940,0
MFJS4,ECT,2,940,0
MFJS4,ECT,3,940,0
MFJS4,ECT,4,940,0
MFJS4,ECT,5,940,0
MFJS4,ECT,6,940,0
MFJS4,ECT,7,940,0
MFJS4,ECT,8,940,0
MFJS4,ECT,9,940,0
MFJS4,ECT,10,940,0
MFJS4,ECT,11,940,0
MFJS4,ECT,12,940,0
MFJS4,ECT,13,940,0
MFJS4,ECT,14,940,0
MFJS4,ECT,15,940,0
MFJS4,ECT,16,940,0
MFJS4,ECT,17,940,0
MFJS4,ECT,18,940,0
MFJS4,ECT,19,940,0
MFJS4,ECT,20,940,0
MFJS4,ECT,21,940,0
MFJS4,ECT,22,940,0
MFJS4,ECT,23,940,0
MFJS4,ECT,24,940,0
MFJS4,ECT,25,940,0
MFJS4,ECT,26,940,0
MFJS4,ECT,27,940,0
MFJS4,ECT,28,940,0
MFJS4,ECT,29,940,0
MFJS4,ECT,30,940,0
MFJS5,ACSi,1,730,49
MFJS5,ACSi,2,665,54
MFJS5,ACSi,3,643,64
MFJS5,ACSi,4,684,53
MFJS5,ACSi,5,680,71
MFJS5,ACSi,6,684,71
MFJS5,ACSi,7,694,63
MFJS5,ACSi,8,680,62
MFJS5,ACSi,9,687,42
MFJS5,ACSi,10,700,67
MFJS5,ACSi,11,731,62
MFJS5,ACSi,12,667,38
MFJS5,ACSi,13,712,58
MFJS5,ACSi,14,751,41
MFJS5,ACSi,15,701,73
MFJS5,ACSi,16,680,83
MFJS5,ACSi,17,729,58
MFJS5,ACSi,18,664,34
MFJS5,ACSi,19,715,57
MFJS5,ACSi,20,729,69
MFJS5,ACSi,21,818,19
MFJS5,ACSi,22,651,24
MFJS5,ACSi,23,678,28
MFJS5,ACSi,24,728,16
MFJS5,ACSi,25,612,28
MFJS5,ACSi,26,716,14
MFJS5,ACSi,27,680,24
MFJS5,ACSi,28,724,10
MFJS5,ACSi,29,699,18
MFJS5,ACSi,30,647,16
MFJS5,ACSp,1,628,32
MFJS5,ACSp,2,612,23
MFJS5,ACSp,3,699,33
MFJS5,ACSp,4,740,20
MFJS5,ACSp,5,741,15
MFJS5,ACSp,6,726,12
MFJS5,ACSp,7,737,25
MFJS5,ACSp,8,719,16
MFJS5,ACSp,9,697,16
MFJS5,ACSp,10,790,14
MFJS5,ACSp,11,762,24
MFJS5,ACSp,12,633,44
MFJS5,ACSp,13,718,30
MFJS5,ACSp,14,762,29
MFJS5,ACSp,15,663,21
MFJS5,ACSp,16,701,33
MFJS5,ACSp,17,612,30
MFJS5,ACSp,18,645,18
MFJS5,ACSp,19,736,30
MFJS5,ACSp,20,633,27
MFJS5,ACSp,21,703,33
MFJS5,ACSp,22,677,31
MFJS5,ACSp,23,734,24
MFJS5,ACSp,24,701,26
MFJS5,ACSp,25,681,20
MFJS5,ACSp,26,736,19
MFJS5,ACSp,27,708,20
MFJS5,ACSp,28,735,21
MFJS5,ACSp,29,726,20
MFJS5,ACSp,30,638,25
MFJS5,ECT,1,875,0
MFJS5,ECT,2,875,0
MFJS5,ECT,3,875,0
MFJS5,ECT,4,875,0
MFJS5,ECT,5,875,0
MFJS5,ECT,6,875,0
MFJS5,ECT,7,875,0
MFJS5,ECT,8,875,0
MFJS5,ECT,9,875,0
MFJS5,ECT,10,875,0
MFJS5,ECT,11,875,0
MFJS5,ECT,12,875,0
MFJS5,ECT,13,875,0
MFJS5,ECT,14,875,0
MFJS5,ECT,15,875,0
MFJS5,ECT,16,875,0
MFJS5,ECT,17,875,0
MFJS5,ECT,18,875,0
MFJS5,ECT,19,875,0
MFJS5,ECT,20,875,0
MFJS5,ECT,21,875,0
MFJS5,ECT,22,875,0
MFJS5,ECT,23,875,0
MFJS5,ECT,24,875,0
MFJS5,ECT,25,875,0
MFJS5,ECT,26,875,0
MFJS5,ECT,27,875,0
MFJS5,ECT,28,875,0
MFJS5,ECT,29,875,0
MFJS5,ECT,30,875,0
MFJS6,ACSi,1,959,43
MFJS6,ACSi,2,892,73
MFJS6,ACSi,3,1020,36
MFJS6,ACSi,4,949,38
MFJS6,ACSi,5,933,60
MFJS6,ACSi,6,905,66
MFJS6,ACSi,7,992,120
MFJS6,ACSi,8,877,46
MFJS6,ACSi,9,991,40
MFJS6,ACSi,10,791,44
MFJS6,ACSi,11,989,46
MFJS6,ACSi,12,968,41
MFJS6,ACSi,13,1038,38
MFJS6,ACSi,14,912,58
MFJS6,ACSi,15,936,71
MFJS6,ACSi,16,871,101
MFJS6,ACSi,17,1019,38
MFJS6,ACSi,18,895,66
MFJS6,ACSi,19,974,49
MFJS6,ACSi,20,903,58
MFJS6,ACSi,21,1046,27
MFJS6,ACSi,22,888,24
MFJS6,ACSi,23,981,14
MFJS6,ACSi,24,880,25
MFJS6,ACSi,25,903,21
MFJS6,ACSi,26,857,23
MFJS6,ACSi,27,846,15
MFJS6,ACSi,28,894,21
MFJS6,ACSi,29,977,28
MFJS6,ACSi,30,903,16
MFJS6,ACSp,1,1056,31
MFJS6,ACSp,2,909,34
MFJS6,ACSp,3,968,18
MFJS6,ACSp,4,944,29
MFJS6,ACSp,5,990,19
MFJS6,ACSp,6,965,16
MFJS6,ACSp,7,1039,15
MFJS6,ACSp,8,1016,24
MFJS6,ACSp,9,979,16
MFJS6,ACSp,10,846,21
MFJS6,ACSp,11,814,39
MFJS6,ACSp,12,894,22
MFJS6,ACSp,13,917,31
MFJS6,ACSp,14,999,19
MFJS6,ACSp,15,920,31
MFJS6,ACSp,16,930,20
MFJS6,ACSp,17,922,27
MFJS6,ACSp,18,929,31
MFJS6,ACSp,19,969,15
MFJS6,ACSp,20,987,19
MFJS6,ACSp,21,894,26
MFJS6,ACSp,22,927,27
MFJS6,ACSp,23,928,18
MFJS6,ACSp,24,922,22
MFJS6,ACSp,25,962,24
MFJS6,ACSp,26,864,26
MFJS6,ACSp,27,981,29
MFJS6,ACSp,28,930,40
MFJS6,ACSp,29,939,19
MFJS6,ACSp,30,955,18
MFJS6,ECT,1,1133,0
MFJS6,ECT,2,1133,0
MFJS6,ECT,3,1133,0
MFJS6,ECT,4,1133,0
MFJS6,ECT,5,1133,0
MFJS6,ECT,6,1133,0
MFJS6,ECT,7,1133,0
MFJS6,ECT,8,1133,0
MFJS6,ECT,9,1133,0
MFJS6,ECT,10,1133,0
MFJS6,ECT,11,1133,0
MFJS6,ECT,12,1133,0
MFJS6,ECT,13,1133,0
MFJS6,ECT,14,1133,0
MFJS6,ECT,15,1133,0
MFJS6,ECT,16,1133,0
MFJS6,ECT,17,1133,0
MFJS6,ECT,18,1133,0
MFJS6,ECT,19,1133,0
MFJS6,ECT,20,1133,0
MFJS6,ECT,21,1133,0
MFJS6,ECT,22,1133,0
MFJS6,ECT,23,1133,0
MFJS6,ECT,24,1133,0
MFJS6,ECT,25,1133,0
MFJS6,ECT,26,1133,0
MFJS6,ECT,27,1133,0
MFJS6,ECT,28,1133,0
MFJS6,ECT,29,1133,0
MFJS6,ECT,30,1133,0
MFJS7,ACSi,1,1485,72
MFJS7,ACSi,2,1242,70
MFJS7,ACSi,3,1247,47
MFJS7,ACSi,4,1419,106
MFJS7,ACSi,5,1458,49
MFJS7,ACSi,6,1436,81
MFJS7,ACSi,7,1271,65
MFJS7,ACSi,8,1373,85
MFJS7,ACSi,9,1362,56
MFJS7,ACSi,10,1285,60
MFJS7,ACSi,11,1240,68
MFJS7,ACSi,12,1317,65
MFJS7,ACSi,13,1415,75
MFJS7,ACSi,14,1360,88
MFJS7,ACSi,15,1379,54
MFJS7,ACSi,16,1352,105
MFJS7,ACSi,17,1324,74
MFJS7,ACSi,18,1417,47
MFJS7,ACSi,19,1419,35
MFJS7,ACSi,20,1332,22
MFJS7,ACSi,21,1298,49
MFJS7,ACSi,22,1426,35
MFJS7,ACSi,23,1452,29
MFJS7,ACSi,24,1191,58
MFJS7,ACSi,25,1378,32
MFJS7,ACSi,26,1428,23
MFJS7,ACSi,27,1227,29
MFJS7,ACSi,28,1409,20
MFJS7,ACSi,29,1394,29
MFJS7,ACSi,30,1401,20
MFJS7,ACSp,1,1243,38
MFJS7,ACSp,2,1404,16
MFJS7,ACSp,3,1266,17
MFJS7,ACSp,4,1354,17
MFJS7,ACSp,5,1330,33
MFJS7,ACSp,6,1421,15
MFJS7,ACSp,7,1366,30
MFJS7,ACSp,8,1360,30
MFJS7,ACSp,9,1409,26
MFJS7,ACSp,10,1369,26
MFJS7,ACSp,11,1252,33
MFJS7,ACSp,12,1179,24
MFJS7,ACSp,13,1441,36
MFJS7,ACSp,14,1343,37
MFJS7,ACSp,15,1331,24
MFJS7,ACSp,16,1335,30
MFJS7,ACSp,17,1332,36
MFJS7,ACSp,18,1301,30
MFJS7,ACSp,19,1545,20
MFJS7,ACSp,20,1404,26
MFJS7,ACSp,21,1351,20
MFJS7,ACSp,22,1373,23
MFJS7,ACSp,23,1301,45
MFJS7,ACSp,24,1394,44
MFJS7,ACSp,25,1452,17
MFJS7,ACSp,26,1397,33
MFJS7,ACSp,27,1390,25
MFJS7,ACSp,28,1393,30
MFJS7,ACSp,29,1308,34
MFJS7,ACSp,30,1392,18
MFJS7,ECT,1,1715,0
MFJS7,ECT,2,1715,0
MFJS7,ECT,3,1715,0
MFJS7,ECT,4,1715,0
MFJS7,ECT,5,1715,0
MFJS7,ECT,6,1715,0
MFJS7,ECT,7,1715,0
MFJS7,ECT,8,1715,0
MFJS7,ECT,9,1715,0
MFJS7,ECT,10,1715,0
MFJS7,ECT,11,1715,0
MFJS7,ECT,12,1715,0
MFJS7,ECT,13,1715,0
MFJS7,ECT,14,1715,0
MFJS7,ECT,15,1715,0
MFJS7,ECT,16,1715,0
MFJS7,ECT,17,1715,0
MFJS7,ECT,18,1715,0
MFJS7,ECT,19,1715,0
MFJS7,ECT,20,1715,0
MFJS7,ECT,21,1715,0
MFJS7,ECT,22,1715,0
MFJS7,ECT,23,1715,0
MFJS7,ECT,24,1715,0
MFJS7,ECT,25,1715,0
MFJS7,ECT,26,1715,0
MFJS7,ECT,27,1715,0
MFJS7,ECT,28,1715,0
MFJS7,ECT,29,1715,0
MFJS7,ECT,30,1715,0
MFJS8,ACSi,1,1458,62
MFJS8,ACSi,2,1433,46
MFJS8,ACSi,3,1411,65
MFJS8,ACSi,4,1415,99
MFJS8,ACSi,5,1359,74
MFJS8,ACSi,6,1323,112
MFJS8,ACSi,7,1282,108
MFJS8,ACSi,8,1431,153
MFJS8,ACSi,9,1601,85
MFJS8,ACSi,10,1300,78
MFJS8,ACSi,11,1470,94
MFJS8,ACSi,12,1460,73
MFJS8,ACSi,13,1236,100
MFJS8,ACSi,14,1471,79
MFJS8,ACSi,15,1443,44
MFJS8,ACSi,16,1339,73
MFJS8,ACSi,17,1406,31
MFJS8,ACSi,18,1452,33
